id,inventory_id,inspection_id,inspection_type,engine_starts_properly,engine_starts_properly_notes,engine_idles_properly,engine_idles_properly_notes,engine_noise,engine_noise_notes
40890508,804959,347695,auction,fail,Hard To Start,fail,Idling Unstable AND MISSFIRING,fail,ROUGH AND ABNORMAL NOISE (CANNOT JUSTIFY WHAT NOISE)
40892043,804086,347737,auction,,,,,fail,ABNORMAL NOISE
40892230,804906,347769,auction,,,,,fail,ABNORMAL NOISE
40895829,805172,347796,auction,,,,,fail,GOT ABNORMAL SQUEAKING NOISE (CANNOT JUSTIFY WHAT NOISE)
40896298,798927,347802,auction,fail,HARD TO START,fail,IDLING UNSTABLE,fail,ROUGH AND KNOCKING NOISE
40896809,805898,347810,auction,,,,,fail,-rough noise
40896868,804482,347803,auction,,,,,fail,"ABNORMAL NOISE , TICKING NOISE"
40897666,805637,347822,auction,,,,,fail,ENGIN ABNORMAL NOISE (CANT JUSTIFIED WHAT NOISE )
40899308,805337,347814,auction,fail,HARD TO START,,,fail,ROUGH NOISE
40899839,804636,347835,auction,,,fail,Idling Unstable,fail,ABNORMAL NOISE
40900318,801314,347841,auction,,,,,fail,"BELT NOISE , TICKING NOISE"
40901238,801311,347851,auction,,,,,fail,"BELT NOISE, TICKING NOISE"
40901458,803979,347856,auction,,,,,fail,ROUGH NOISE
40901724,805330,347854,auction,fail,Hard To Start,fail,Idling Unstable,fail,HUMMING NOISE
40902670,805752,347862,auction,,,,,fail,GOT SQUEAKING NOISE (CANNOT JUSTIFY WHAT NOISE)
40903194,805937,347870,auction,,,,,fail,HUMMING NOISE
40904868,805313,347813,auction,,,,,fail,"Knocking Noise , belt noise"
40905462,805477,347887,auction,,,,,fail,Belt Noise
40906051,805890,347758,auction,,,,,fail,Knocking Noise
40906797,805949,347891,auction,,,,,fail,ABNORMAL NOISE ( CANT RECTIFY )
40908027,806087,347905,auction,,,,,fail,knocking noise
40908981,804416,347915,auction,fail,Hard To Start,fail,Idling Unstable,fail,"BELT NOISE,HUMMING NOISE AND KNOCKING NOISE(SUGGEST REPAIR)"
40909841,805126,347921,auction,fail,Hard To Start,,,fail,Knocking Noise
40909872,804891,347922,auction,,,,,fail,ROUGH NOISE
40910958,805038,347930,auction,,,,,fail,GOT NOISE
40911118,804598,347936,auction,,,,,fail,ROUGH NOISE
40911454,805686,347933,auction,,,,,fail,GOT SQUEEKING NOISE ( CANNOT JUSTIFY WHAT NOISE )
40911674,803632,347945,auction,,,fail,Idling Unstable,fail,ABNORMAL NOIS (CANNOT JUSTIFY WHAT NOISE). ROUGH NOISE
40911716,805997,347927,auction,,,,,fail,abnormal noise
40912594,804414,347952,auction,,,,,fail,GOT ENGINE DIESEL NOISE
40913800,806012,347955,auction,,,fail,Missfiring,fail,Knocking Noise
40913909,804882,347960,auction,,,,,fail,ABNORMAL NOISE
40914094,805287,347957,auction,,,,,fail,Knocking Noise
40914148,805420,347961,auction,,,fail,Idling Unstable,fail,"BELT NOISE ,HUMMING NOISE AND KNOCKING NOISE(SUGGEST REPAIR)"
40915985,798848,347971,listing,,,,,fail,เสียงเครื่องผิดปกติ
40916619,803980,347983,auction,,,,,fail,GOT NOISE
40916684,806185,347979,auction,,,,,fail,-SQUEKING AND ABNORMAL NOISE(CANNOT JUSTIFY WHAT NOISE)
40916733,805863,347811,auction,,,,,fail,"Belt Noise, HUMMING NOISE, ROUGH NOISE"
40917854,805107,347988,auction,,,,,fail,Knocking Noise
40917957,805848,347992,auction,,,,,fail,-ENGINE GOT ROUGH NOISE
40918772,805439,348001,auction,,,fail,Idling Unstable,fail,"BELT NOISE,HUMMING NOISE AND KNOCKING NOISE(SUGGEST REPAIR)"
40918794,805457,348006,auction,,,,,fail,GOT HUMMING NOISE
40919855,806131,348016,auction,,,,,fail,HUMMING NOISE
40920511,805862,348018,auction,fail,WEAK START,,,fail,ABNORMAL NOISE
40921184,805371,348021,auction,,,,,fail,ABNORMAL NOISE
40921309,804892,348022,auction,,,fail,Idling Unstable,fail,BELT NOISE AND HUMMING NOISE
40922382,804922,348031,auction,fail,Hard To Start,fail,Idling Unstable,fail,Knocking Noise
40924403,805893,347986,auction,fail,GOT ABNORMAL NOISE WHEN START,fail,Missfiring,fail,ABNORMAL NOISE (CANNOT JUSTIFY WHAT NOISE)
40924499,804625,348038,auction,,,fail,Idling Unstable,fail,Knocking Noise
40924630,804617,348047,auction,fail,Hard To Start,fail,Idling Unstable,fail,GOT BELTING AND HUMMING NOISE
40924941,805778,348044,auction,,,,,fail,ROCK NOISES
40925065,804916,348050,auction,fail,Hard To Start,,,fail,Knocking Noise
40925419,806092,348052,auction,,,fail,Idling Unstable,fail,Knocking Noise & belt noise
40926683,804886,348068,auction,fail,Hard To Start,fail,Idling Unstable,fail,ABNORMAL NOISE
40927315,805120,348082,auction,,,,,fail,ABNORMAL NOISE (CANT JUSTIFIED WHAT NOISE)
40927851,805357,348074,auction,,,,,fail,ABNORMAL NOISE
40928086,805320,348072,auction,,,,,fail,HUMMING NOISE
40928209,803648,348088,auction,,,,,fail,ABNORMAL NOISE(CANNOT JUSTIFY WHAT NOISE)
40928388,805106,348081,auction,,,,,fail,ABNORMAL AND BELTING NOISE
40928876,805496,348091,auction,,,,,fail,Knocking Noise
40929143,806073,348095,auction,,,,,fail,GOT ABNORMAL NOISE
40929342,804991,348090,auction,,,,,fail,HUMMING NOISE
40929942,804934,348101,auction,,,fail,Idling Unstable,fail,Belt Noise
40930604,806057,348105,auction,,,fail,Idling Unstable,fail,ABNORMAL NOISE
40930646,794197,347659,auction,,,,,fail,VIBRATE NOISE
40931945,805173,348115,auction,,,fail,Idling Unstable,fail,GOT ABNORMAL NOISE
40931968,805787,348116,auction,,,,,fail,Belt Noise
40933624,805116,348124,auction,fail,Hard To Start,fail,Idling Unstable,fail,Knocking Noise
40933809,805087,348119,auction,fail,Hard To Start,,,fail,KNOCKING AND BELT NOISE
40933991,806054,348126,auction,,,fail,Idling Unstable,fail,HUMMING NOISE (MODERATE)
40934045,804984,348134,auction,fail,Hard To Start,fail,Idling Unstable,fail,GOT BELTING AND HUMMING NOISE
40934137,806267,348129,auction,,,,,fail,Belt Noise
40934264,804928,348138,auction,,,,,fail,Belt Noise
40937327,804924,348162,auction,,,,,fail,Belt Noise
40939258,804344,348178,auction,,,,,fail,Knocking Noise
40939612,806113,348182,auction,fail,Hard To Start,,,fail,Belt Noise
40940460,805464,348193,auction,,,,,fail,Belt Noise
40941364,806253,348207,auction,,,,,fail,ROUGH NOISE
40941479,803094,348201,auction,,,,,fail,Knocking Noise
40941974,805178,348192,auction,,,fail,Idling Unstable,fail,HUMMING NOISE (MODERATE)
40942859,806373,348208,auction,,,,,fail,KNOCKING NOISE
40943523,805291,348213,auction,,,fail,Missfiring,fail,ABNORMAL NOISE
40943647,805005,348216,auction,fail,"-Hard To Start
-SOMETIMES ENGINE TURN OFF WHEN DRIVING",,,fail,ROUGH NOISE
40943957,805754,348218,auction,,,,,fail,ABNORMAL NOISE
40944499,805373,348220,auction,fail,Hard To Start,fail,Idling Unstable,fail,GOT ENGINE DIESEL NOISE
40944583,804821,348212,auction,fail,Hard To Start,fail,Idling Unstable,fail,GOT ABNORMAL NOISE (CANNOT BE IDENTIFY)
40944664,805469,348223,auction,,,fail,Idling Unstable,fail,Abnormal Noise
40945631,805834,348227,auction,,,,,fail,Belt Noise
40946312,805953,348229,auction,,,,,fail,Knocking Noise
40946669,806389,348232,auction,,,,,fail,HUMMING NOISE
40946670,806220,348230,auction,,,fail,Idling Unstable,fail,"Knocking Noise, rough noise and abnormal noise"
40948057,805030,348240,auction,,,,,fail,GOT NOISE
40948087,804698,348234,auction,,,fail,Idling Unstable,,
40948225,804854,348243,auction,,,fail,Idling Unstable,fail,Knocking Noise
40949463,805829,348253,auction,,,,,fail,ABNORMAL NOISE
40949806,805271,348259,auction,,,,,fail,Knocking Noise
40950224,805352,348245,auction,,,,,fail,Belt Noise
40951370,804530,348267,auction,,,fail,Idling Unstable,fail,GOT ABNORMAL NOISE
40951571,804595,348263,auction,,,,,fail,ABNORMAL NOISE
40952359,805016,348283,auction,,,fail,Idling Unstable,fail,GOT NOISE
40952582,805681,347707,auction,,,,,fail,Knocking Noise
40952648,805023,348281,auction,,,,,fail,ABNORMAL NOISE
40952651,805023,348281,auction,,,,,fail,ABNORMAL NOISE
40952743,804334,348279,auction,,,fail,Idling Unstable,fail,ABNORMAL NOISE TICKING NOISE
40953483,804218,348292,auction,,,fail,Idling Unstable,fail,Knocking Noise
40955605,805073,348303,auction,fail,HARD TO START,fail,IDLING UNSTABLE,,
40955741,798628,348306,auction,fail,Hard To Start,,,,
40955894,805022,348311,auction,,,,,fail,ABNORMAL NOISE
40956281,804920,348313,auction,,,fail,Idling Unstable,fail,ABNORMAL NOISE
40956563,805027,348316,auction,,,,,fail,GOT NOISE
40957106,804527,348318,auction,,,,,fail,GOT ABNORMAL NOISE
40957164,805395,348177,auction,,,,,fail,ABNORMAL NOISE
40958446,806251,348326,auction,,,,,fail,Got noise
40958535,805570,348327,auction,,,fail,Idling Unstable,fail,ABNORMAL  NOISE
40959868,803255,348331,auction,,,,,fail,GOT NOISE
40960738,804524,348336,auction,,,fail,Idling Unstable,fail,GOT ABNORMAL NOISE
40963355,806422,348353,auction,fail,GOT ABNORMAL NOISE WHEN START,fail,UNSTABLE & MISSFIRE,,
40963382,804603,348357,auction,,,,,fail,Knocking Noise
40963853,805133,348359,auction,,,,,fail,"ROUGH NOISE,BELT NOISE"
40964433,804532,348362,auction,,,,,fail,GOT ABNORMAL NOISE
40965083,803976,348363,auction,,,,,fail,GOT ABNORMAL SOUND
40965396,804594,348365,auction,,,,,fail,Knocking Noise
40965637,805466,348358,auction,,,,,fail,ABNORMAL NOISE
40965691,801802,348367,auction,,,,,fail,Got noise
40965717,804529,348368,auction,,,,,fail,GOT ABNORMAL NOISE
40966407,803623,348371,auction,,,,,fail,GOT ABNORMAL SOUND
40966511,805239,348370,auction,,,,,fail,ABNORMAL NOISE
40966627,804662,348374,auction,,,,,fail,Knocking Noise
40967442,805532,348378,auction,fail,Hard To Start,fail,Idling Unstable,fail,Knocking Noise
40967789,804600,348382,auction,,,,,fail,Knocking Noise
40967873,806600,348385,auction,,,,,fail,ABNORMAL NOISE
40967917,803810,348380,auction,,,fail,UNSTABLE & MISSFIRE,fail,HUMMING NOISE
40968629,806649,348391,auction,,,,,fail,ABNORMAL NOISE
40969107,794146,348394,auction,,,,,fail,ABNORMAL NOISE
40969529,806601,348399,auction,,,fail,IDLE NOT STABLE,fail,ABNORMAL NOISE
40969661,806212,348400,auction,,,,,fail,Belt Noise
40971756,788168,348412,auction,,,,,fail,ABNORMAL NOISE
40971908,798787,348410,auction,,,,,fail,Got noise
40972808,805807,348416,auction,,,fail,Idling Unstable,fail,Belt Noise
40972924,798215,348417,auction,,,,,fail,Knocking Noise
40973140,805792,348419,auction,,,,,fail,Belt Noise
40973393,806207,348420,auction,,,,,fail,Got noise
40973721,804732,348422,auction,,,fail,Idling Unstable,fail,Belt Noise
40974110,804784,348425,auction,,,,,fail,Knocking Noise
40976206,806068,348446,auction,,,,,fail,KNOCKING NOISE AND BELTING NOISE
40977647,806353,348465,auction,,,,,fail,Belt Noise
40977894,806727,348467,auction,,,,,fail,ABNORMAL NOISE (CANNOT RECTIFY)
40980539,804429,348496,auction,,,,,fail,ABNORMAL NOISE CANNOT IDENTIFY WHAT NOISE
40981950,806294,348505,auction,,,,,fail,ABNORMAL NOISE
40984015,806289,348531,auction,,,,,fail,rough
40984361,806296,348532,auction,fail,Hard To Start,fail,Missfiring,fail,Knocking Noise
40985263,804993,348539,auction,,,,,fail,ROUGH NOISE
40985509,806916,348544,auction,,,,,fail,HUMMING NOISE
40985706,805751,348547,auction,,,,,fail,Got noise
40986275,805659,348549,auction,,,fail,VIBRATE,fail,ENGINE SQUEAKING NOISE WHEN IDLING
40986496,805628,348536,auction,,,,,fail,ROUGH NOISE
40987058,806439,348556,auction,,,fail,Idling Unstable (MODERATE),fail,Knocking Noise AND BELT NOISE (MODERATE)
40987128,805055,348545,auction,,,,,fail,ABNORMAL NOISE (CANNOT RECTIFY)
40987256,804488,348569,auction,,,,,fail,ROUGH NOISE
40987596,804714,348567,auction,,,,,fail,Knocking Noise
40987946,805061,348572,auction,fail,Hard To Start,fail,Idling Unstable,fail,ABNORMAL NOISE
40988446,806403,348565,auction,fail,Hard To Start,fail,"ENGINE SUDDENLY STOP WHEN TEST DRIVE (SUGGEST REPAIR),MISSFIRING,IDLING UNSTABLE.",fail,"Belt Noise,Knocking Noise"
40989544,803500,348584,auction,fail,Hard To Start,fail,Idling Unstable AND MISSFIRING,fail,Knocking Noise
40990212,803731,348593,auction,,,,,fail,"ROUGH NOISE, SUSPECT WATERPUMP NOISE"
40990655,805699,348595,auction,,,,,fail,"SQUEAKING NOISE, ABNORMAL NOISE"
40990807,803906,348566,auction,,,,,fail,GOT ABNORMAL NOISE (CAN'T RECTIFY)
40991014,804045,348591,auction,,,,,fail,ABNORMAL NOISE
40991952,805892,348607,auction,fail,Hard To Start,fail,Idling Unstable,fail,BELT NOISE AND KNOCKING NOISE(SUGGEST REPAIR)
40992325,801460,348609,auction,,,fail,IDLING UNSTABLE,fail,KNOCKING NOISE
40992816,805538,348618,auction,,,,,fail,ABNORMAL NOISE (CANT JUSTIFIED WHAT NOISE)
40993732,806399,348615,auction,,,,,fail,GOT ABNORMAL NOISE
40994044,801682,348611,auction,,,,,fail,"ABNORMAL NOISE , TICKING NOISE"
40995290,805634,348629,auction,,,,,fail,KNOCKING NOISE
40997498,802967,348647,auction,,,,,fail,"BELT NOISE , TICKING NOISE"
40998426,806681,348646,auction,fail,Hard To Start,,,,
40998449,806681,348646,auction,fail,Hard To Start,,,,
40998458,806681,348646,auction,fail,Hard To Start,,,,
40998462,806681,348646,auction,fail,Hard To Start,,,,
40998492,806681,348646,auction,fail,Hard To Start,,,,
40998506,806681,348646,auction,fail,Hard To Start,,,,
40998510,806210,348652,auction,,,,,fail,Belt Noise
40998528,806681,348646,auction,fail,Hard To Start,,,,
40998531,805664,348648,auction,,,,,fail,ENGINE SQUEAKING NOISE
40998857,806701,348657,auction,,,,,fail,"BELT NOISE , TICKING NOISE"
40998934,805186,348651,auction,,,,,fail,HUMMING NOISE
40999324,802745,348653,auction,,,,,fail,Belt Noise
40999848,805909,348661,auction,,,,,fail,abnormal noise
41000174,806682,348679,auction,,,,,fail,"ABNORMAL NOISE, (CANNOT JUSTIFY WHAT NOISE). ROUGH NOISE"
41000246,806444,348671,auction,fail,Hard To Start,fail,Missfiring,fail,Knocking Noise
41000713,805314,348665,auction,,,,,fail,Belt Noise
41001616,806215,348685,auction,,,,,fail,GOT ABNORMAL SOUND
41004378,806008,348686,auction,,,,,fail,GOT ABNORMAL NOISE (CAN'T RECTIFY)
41004592,804549,348683,auction,,,,,fail,ABNORMAL NOISE
41005586,806074,348720,auction,,,,,fail,Belt Noise
41005956,806209,348709,auction,,,,,fail,ABNORMAL NOISE
41007942,806512,348745,auction,,,fail,Idling Unstable,fail,Knocking Noise
41008777,806488,348754,auction,,,,,fail,Belt Noise AND HUMMING NOISE
41009024,806197,348760,auction,,,,,fail,GOT NOISE
41009118,798212,348764,auction,,,,,fail,ABNORMAL NOISE
41009271,807103,348765,auction,,,,,fail,ABNORMAL NOISE (CANNOT RECTIFY)
41009518,806099,348746,auction,,,fail,Idling Unstable,fail,ROUGH NOISE
41011631,806769,348766,auction,,,,,fail,"Knocking Noise ,BELT NOISE"
41011817,806759,348778,auction,,,,,fail,Knocking Noise
41013004,806355,348779,auction,,,,,fail,Knocking Noise
41013162,805878,348783,auction,,,,,fail,Belt Noise
41013480,807215,348790,auction,,,,,fail,Knocking Noise
41014383,806037,348804,auction,,,,,fail,Knocking Noise
41014432,806037,348804,auction,,,,,fail,Knocking Noise
41014506,806582,348802,auction,,,fail,IDLING UNSTABLE,fail,KNOCKING NOISE
41014985,805846,348806,auction,,,,,fail,Belt Noise  AND HUMMING NOISE
41015200,805676,348809,auction,,,,,fail,Belt Noise
41015846,807198,348815,auction,,,fail,Idling Unstable when aircond on,,
41016232,805361,348823,auction,,,,,fail,Belt Noise
41017229,805517,348828,auction,,,fail,Idling Unstable,fail,TAPPET NOISE
41017371,806554,348830,auction,,,,,fail,ENGINE GOT ABNORMAL NOISE
41017847,806485,348832,auction,,,fail,Idling Unstable,fail,Belt Noise  AND HUMMING NOISE
41017870,806485,348832,auction,,,fail,Idling Unstable,fail,Belt Noise  AND HUMMING NOISE
41018458,805976,348837,auction,,,,,fail,ROUGH NOISE
41018603,806102,348840,auction,fail,Hard To Start,,,fail,Knocking Noise
41019661,806999,348843,auction,,,,,fail,GOT ABNORMAL NOISE
41020558,806379,348856,auction,,,fail,Idling Unstable (Suggest Repair),fail,Knocking Noise
41021585,805963,348867,auction,,,,,fail,ROUGH NOISE
41021957,807156,348869,auction,,,fail,UNSTABLE & VIBRATE,,
41022414,798194,348874,auction,,,,,fail,GOT ABNORMAL SOUND
41022462,805920,348875,auction,,,,,fail,ABNORMAL NOISE CANNOT IDENTIFY WHAT NOISE
41024439,805832,348892,auction,,,,,fail,ABNORMAL NOISE ( CANT JUSTIFIED WHAT NOISE )
41025779,807081,348907,auction,,,,,fail,Belt Noise
41026689,804188,348913,auction,,,,,fail,ABNORMAL NOISE (CANNOT RECTIFY)
41026813,798895,348915,auction,,,,,fail,ABNORMAL NOISE
41027597,804831,348917,auction,fail,Hard To Start,,,fail,-SQUEKING AND ABNORMAL NOISE(CANNOT JUSTIFY WHAT NOISE)
41028245,798558,348923,auction,,,fail,ENGINE IDLING UNSTABLE AND VIBRATE,fail,ENGINE SQUEAKING NOISE
41028270,807201,348925,auction,,,,,fail,HUMMING NOISE
41029010,806417,348927,auction,,,,,fail,"BELT NOISE , TICKING NOISE"
41029301,805835,348932,auction,,,,,fail,ABNORMAL NOISE ( CANT JUSTIFIED WHAT NOISE )
41029388,805832,348892,auction,,,,,fail,ABNORMAL NOISE ( CANT JUSTIFIED WHAT NOISE )
41029723,806539,348929,auction,fail,Hard To Start,,,,
41029865,805982,348942,auction,,,fail,Idling Unstable,fail,Knocking Noise
41030069,805515,348948,auction,,,,,fail,ADNORMAL NOISE CANT RECTIFY
41030866,805003,348959,auction,,,,,fail,Knocking AND ROUGH Noise
41031606,806854,348963,auction,,,,,fail,HUMMING NOISE
41031840,807218,348933,auction,,,fail,Idling Unstable,fail,Knocking Noise
41033201,806828,348977,auction,fail,Hard To Start,,,fail,abnormal noise
41033236,806676,348968,auction,,,fail,UNSTABLE,,
41033330,807049,348988,auction,,,fail,Idling Unstable,fail,GOT BELTING AND HUMMING NOISE
41034379,807354,348984,auction,,,,,fail,abnormal noise when driving suspect brake noise
41034511,806203,348960,auction,,,,,fail,ABNORMAL NOISE
41034654,807221,348996,auction,,,,,fail,HUMMING NOISE
41034844,806049,349000,auction,,,fail,SWITCH ON A/C RPM DROP,fail,Belt Noise
41035709,807374,349012,auction,,,,,fail,ABNORMAL NOISE
41036393,807069,349020,auction,,,,,fail,HUMMING NOISE
41036548,805077,349001,auction,,,,,fail,ABNORMAL NOISE
41036870,805317,348966,auction,,,,,fail,Knocking Noise
41037168,806224,349022,auction,fail,HARD TO START,fail,ENGINE DIE OFF WHEN IDLING,fail,ENGINE ABNORMAL NOISE AND BLET NOISE
41037316,804788,348997,auction,,,,,fail,Belt Noise
41037354,806631,349029,auction,,,,,fail,ABNORMAL NOISE (CANNOT RECTIFY)
41038494,806326,349037,auction,,,,,fail,GOT SQUEEKING NOISE ( CANNOT JUSTIFY WHAT NOISE )
41038627,807273,349039,auction,,,fail,Idling Unstable,,
41039412,803396,349043,auction,,,fail,Idling Unstable,fail,Knocking Noise
41039911,807107,349053,auction,,,,,fail,HUMMING NOISE
41041919,805737,349072,auction,,,,,fail,Belt Noise
41043896,806931,349088,auction,fail,Hard To Start,fail,Idling Unstable,fail,Knocking Noise
41044559,807279,349095,auction,,,,,fail,HUMMING NOISE
41045481,804037,348644,auction,,,fail,Idling Unstable,,
41045591,806666,349064,auction,,,fail,Idling Unstable,fail,"Knocking Noise ,BELT NOISE"
41046095,805645,349105,auction,,,,,fail,GOT HUMMING NOISE
41046579,805060,349106,auction,,,,,fail,Belt Noise
41048626,806518,349116,auction,,,,,fail,Knocking Noise
41048706,806518,349116,auction,,,,,fail,Knocking Noise
41048715,806518,349116,auction,,,,,fail,Knocking Noise
41049873,806686,349131,auction,,,,,fail,ABNORMAL NOISE
41050659,805606,349141,auction,,,,,fail,Knocking Noise
41050694,806636,349134,auction,,,,,fail,ABNORMAL NOISE
41051776,805262,349147,auction,,,,,fail,Knocking Noise
41051979,807319,349120,auction,,,,,fail,ROUGH NOISE
41053648,807174,349144,auction,,,,,fail,ENGINE ABNORMAL NOISE (CANT JUSTIFIED NOISE)
41055283,806246,349175,auction,,,,,fail,ENGINE ABNORMAL NOISE
41056243,806030,349181,auction,,,,,fail,Knocking Noise
41056653,806361,349190,auction,,,fail,Idling Unstable,fail,Belt Noise
41057369,805773,349193,auction,,,,,fail,GOT ABNORMAL NOISE (CANNOT BE IDENTIFY)
41057404,806374,349197,auction,,,fail,Idling Unstable,fail,Belt Noise
41057500,806143,349198,auction,,,,,fail,ABNORMAL NOISE
41060804,806520,349223,auction,,,,,fail,ABNORMAL NOISE
41061569,801044,349226,auction,,,fail,Idling Unstable,fail,Belt Noise
41062832,806278,349240,auction,,,fail,Idling Unstable,fail,ABNORMAL NOISE
41062835,806278,349240,auction,,,fail,Idling Unstable,fail,ABNORMAL NOISE
41062851,806235,349239,auction,,,,,fail,HUMMING AND RATTLING NOISE
41063266,806278,349240,auction,,,fail,Idling Unstable,fail,ABNORMAL NOISE
41063465,806461,349238,auction,,,,,fail,Knocking Noise
41065298,805019,349251,auction,,,,,fail,Knocking Noise
41068172,807632,349276,auction,,,,,fail,Knocking Noise
41068234,806474,349282,auction,,,fail,Idling Unstable,fail,Knocking Noise
41068275,807115,349274,auction,,,,,fail,ENGINE ABNORMAL NOISE( CANT JUSTIFIED NOISE)
41070025,805246,349307,auction,,,,,fail,ROUGH NOISE
41070430,806247,349305,auction,,,,,fail,ABNORMAL NOISE (CANT JUSTIFIED WHAT NOISE)
41070570,802578,349295,auction,,,,,fail,engine got abnormal noise
